rspec-mocks,3.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,rspec-mocks-3.4.1,http://github.com/rspec/rspec-mocks
rspec-mocks,3.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,rspec-mocks-3.5.0,https://github.com/rspec/rspec-mocks
rspec-mocks,3.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,rspec-mocks-3.6.0,https://github.com/rspec/rspec-mocks
rspec-mocks,3.7.0,MIT,Approved,http://opensource.org/licenses/mit-license,rspec-mocks-3.7.0,https://github.com/rspec/rspec-mocks
rspec-rails,3.4.2,MIT,Approved,http://opensource.org/licenses/mit-license,RSpec for Rails,http://github.com/rspec/rspec-rails
rspec-rails,3.5.1,MIT,Approved,http://opensource.org/licenses/mit-license,RSpec for Rails,https://github.com/rspec/rspec-rails
rspec-rails,3.5.2,MIT,Approved,http://opensource.org/licenses/mit-license,RSpec for Rails,https://github.com/rspec/rspec-rails
rspec-rails,3.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,RSpec for Rails,https://github.com/rspec/rspec-rails
rspec-rails,3.7.2,MIT,Approved,http://opensource.org/licenses/mit-license,RSpec for Rails,https://github.com/rspec/rspec-rails
rspec-support,3.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,rspec-support-3.4.1,https://github.com/rspec/rspec-support
rspec-support,3.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,rspec-support-3.5.0,https://github.com/rspec/rspec-support
rspec-support,3.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,rspec-support-3.6.0,https://github.com/rspec/rspec-support
rspec-support,3.7.0,MIT,Approved,http://opensource.org/licenses/mit-license,rspec-support-3.7.0,https://github.com/rspec/rspec-support
ruby2ruby,1.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,ruby2ruby provides a means of generating pure ruby code easily from RubyParser compatible Sexps,https://github.com/seattlerb/ruby2ruby
ruby_dep,1.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,Extracts supported Ruby versions from Travis file,https://github.com/e2/ruby_dep
ruby_dig,0.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,Pure Ruby implementation of Array#dig and Hash#dig for Ruby < 2.3.,https://github.com/Invoca/ruby_dig
ruby-filemagic,0.7.1,ruby,Approved,http://www.ruby-lang.org/en/LICENSE.txt,Ruby bindings to the magic(4) library,http://github.com/blackwinter/ruby-filemagic
ruby_http_client,3.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,A simple REST client,http://github.com/sendgrid/ruby-http-client
ruby-kafka,0.7.5,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,A client library for the Kafka distributed commit log.,https://github.com/zendesk/ruby-kafka
rubyntlm,0.3.4,MIT,Approved,http://opensource.org/licenses/mit-license,Ruby/NTLM library.,https://github.com/winrb/rubyntlm
ruby_parser,2.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,ruby parser written in pure ruby,https://github.com/seattlerb/ruby_parser
ruby-prof,0.15.9,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,Fast Ruby profiler,https://github.com/ruby-prof/ruby-prof
ruby-prof,0.17.0,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,Fast Ruby profiler,https://github.com/ruby-prof/ruby-prof
ruby-progressbar,1.10.0,MIT,Approved,http://opensource.org/licenses/mit-license,Ruby/ProgressBar is a flexible text progress bar library for Ruby.,https://github.com/jfelchner/ruby-progressbar
ruby-progressbar,1.7.5,MIT,Approved,http://opensource.org/licenses/mit-license,Ruby/ProgressBar is a flexible text progress bar library for Ruby.,https://github.com/jfelchner/ruby-progressbar
ruby-rc4,0.1.5,MIT,Approved,http://opensource.org/licenses/mit-license,RubyRC4 is a pure Ruby implementation of the RC4 algorithm.,http://www.caigenichols.com/
ruby-saml,1.8.0,MIT,Approved,http://opensource.org/licenses/mit-license,SAML Ruby Tookit,http://github.com/onelogin/ruby-saml
rubyzip,1.3.0,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,rubyzip is a ruby module for reading and writing zip files,http://github.com/rubyzip/rubyzip
rufus-cloche,1.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,an open source Ruby workflow engine,http://ruote.rubyforge.org
rufus-dollar,1.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,${xxx} substitutions,http://rufus.rubyforge.org
rufus-json,1.0.6,MIT,Approved,http://opensource.org/licenses/mit-license,"One interface to various JSON ruby libs, with a preference for yajl.",http://github.com/jmettraux/rufus-json
rufus-mnemo,1.2.3,MIT,Approved,http://opensource.org/licenses/mit-license,Turning (large) integers into japanese sounding words and vice versa,http://github.com/jmettraux/rufus-mnemo/
rufus-scheduler,3.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"job scheduler for Ruby (at, cron, in and every jobs)",http://github.com/jmettraux/rufus-scheduler
rufus-treechecker,1.0.8,MIT,Approved,http://opensource.org/licenses/mit-license,"tests strings of Ruby code for unauthorized patterns (exit, eval, ...)",http://rufus.rubyforge.org
run-queue,1.0.3,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://npmjs.com/package/run-queue
ruote,2.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,an open source Ruby workflow engine,http://ruote.rubyforge.org
ruote-kit,2.3.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"ruote workflow engine, wrapped in a loving rack embrace",http://github.com/kennethkalmer/ruote-kit
ruote-sequel,2.3.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,Sequel storage for ruote (a workflow engine),http://ruote.rubyforge.org
rvm-capistrano,1.3.4,MIT,Approved,http://opensource.org/licenses/mit-license,RVM / Capistrano Integration Gem,https://github.com/wayneeseguin/rvm-capistrano
rvm-capistrano,1.5.6,MIT,Approved,http://opensource.org/licenses/mit-license,RVM / Capistrano Integration Gem,https://github.com/wayneeseguin/rvm-capistrano
rxjava,2.1.13,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
s3,2.10.56,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
safe-buffer,5.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/feross/safe-buffer
safe-buffer,5.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/feross/safe-buffer
safe-buffer,5.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/feross/safe-buffer
safely_block,0.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,Awesome exception handling,https://github.com/ankane/safely
safely_block,0.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,Rescue and report exceptions in non-critical code,https://github.com/ankane/safely
safer-buffer,2.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/ChALkeR
safe-regex,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/substack/safe-regex
salesforce_bulk_api,0.0.13,MIT,Approved,http://opensource.org/licenses/mit-license,It uses the bulk api of salesforce to communicate with Salesforce CRM,https://github.com/yatishmehta27/salesforce_bulk_api
saml_idp,0.7.2,MIT,Approved,http://opensource.org/licenses/mit-license,SAML Indentity Provider in ruby,http://github.com/sportngin/saml_idp
sanitize-html,1.18.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
sass,3.4.22,MIT,Approved,http://opensource.org/licenses/mit-license,A powerful but elegant CSS compiler that makes CSS fun again.,http://sass-lang.com/
sass,3.4.23,MIT,Approved,http://opensource.org/licenses/mit-license,A powerful but elegant CSS compiler that makes CSS fun again.,http://sass-lang.com/
sass,3.7.4,MIT,Approved,http://opensource.org/licenses/mit-license,A powerful but elegant CSS compiler that makes CSS fun again.,https://sass-lang.com/
sassc,2.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,Use libsass with Ruby!,https://github.com/sass/sassc-ruby
sassc-rails,2.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,Integrate SassC-Ruby into Rails.,https://github.com/sass/sassc-rails
sass-graph,2.2.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
sass-listen,4.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,Fork of guard/listen,https://github.com/sass/listen
sass-loader,6.0.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack-contrib/sass-loader
sass-rails,3.2.6,MIT,Approved,http://opensource.org/licenses/mit-license,Sass adapter for the Rails asset pipeline.,""
sass-rails,5.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,Sass adapter for the Rails asset pipeline.,https://github.com/rails/sass-rails
sass-rails,5.0.6,MIT,Approved,http://opensource.org/licenses/mit-license,Sass adapter for the Rails asset pipeline.,https://github.com/rails/sass-rails
sass-rails,5.0.7,MIT,Approved,http://opensource.org/licenses/mit-license,Sass adapter for the Rails asset pipeline.,https://github.com/rails/sass-rails
savon,2.11.1,MIT,Approved,http://opensource.org/licenses/mit-license,Heavy metal SOAP client,http://savonrb.com
savon,2.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,Heavy metal SOAP client,http://savonrb.com
sawyer,0.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,Secret User Agent of HTTP,https://github.com/lostisland/sawyer
sax,1.2.4,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
Saxon-HE,9.5.1-5,Mozilla Public License 2.0,Approved,https://www.mozilla.org/media/MPL/2.0/index.815ca599c9df.txt,"",""
scalacheck-1-14_2.12,3.1.0.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
scalacheck_2.12,1.13.5,BSD-style,Approved,"","",""
scalacheck-shapeless_1.14_2.12,1.2.4,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
scala-collection-compat_2.12,0.3.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
scalactic_2.12,3.0.8-RC5,"the Apache License, ASL Version 2.0",Approved,"","",""
scala-java8-compat_2.12,0.9.0,BSD 3-clause,Approved,"","",""
scala-library,2.12.10,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
scala-logging_2.12,3.9.0,Apache 2.0 License,Approved,"","",""
scala-logging_2.12,3.9.2,Apache 2.0 License,Approved,"","",""
scala-parser-combinators_2.12,1.1.0,BSD 3-clause,Approved,"","",""
scalapb-json4s_2.12,0.9.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
scalapb-runtime_2.12,0.9.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
scalapb-runtime_2.12,0.9.7,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
scalapb-runtime-grpc_2.12,0.9.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
scalapb-runtime-grpc_2.12,0.9.7,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
scala-reflect,2.12.4,BSD 3-Clause,Approved,"","",""
scala-reflect,2.12.7,BSD 3-Clause,Approved,"","",""
scalatest_2.12,3.1.0,"the Apache License, ASL Version 2.0",Approved,"","",""
scalatest-compatible,3.1.0,"the Apache License, ASL Version 2.0",Approved,"","",""
scala-xml_2.12,1.2.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
scenic,1.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,Support for database views in Rails migrations,https://github.com/thoughtbot/scenic
scheduler,0.13.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
scheduler,0.13.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://reactjs.org/
schema-utils,0.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack-contrib/schema-utils#readme
schema-utils,0.4.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack-contrib/schema-utils
schlepper,0.9.1,unknown,Approved,,Adds tracking of one off data scripts for Rails.,https://github.com/ConsultingMD/schlepper
schlepper,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,Adds tracking of one off data scripts for Rails.,https://github.com/ConsultingMD/schlepper
schlepper,1.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,Adds tracking of one off data scripts for Rails.,https://github.com/ConsultingMD/schlepper
scodec-bits_2.12,1.1.11,Three-clause BSD-style,Approved,"","",""
scodec-bits_2.12,1.1.16,Three-clause BSD-style,Approved,"","",""
scopt_2.12,4.0.0-RC2,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
scriptjs,2.5.8,UNKNOWN,Approved,"","",https://github.com/ded/script.js
scss-tokenizer,0.2.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/sasstools/scss-tokenizer
sdk-core,2.10.56,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
sdoc,0.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,rdoc html with javascript search index.,http://github.com/voloko/sdoc
sdoc,0.4.2,MIT,Approved,http://opensource.org/licenses/mit-license,rdoc html with javascript search index.,https://github.com/zzak/sdoc
secondbase,2.1.6,MIT,Approved,http://opensource.org/licenses/mit-license,Seamless second database integration for Rails.,http://github.com/customink/secondbase
secure_headers,3.7.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"Add easily configured security headers to responses including content-security-policy, x-frame-options, strict-transport-security, etc.",https://github.com/twitter/secureheaders
semantic,1.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,Semantic Version utility class,https://github.com/jlindsey/semantic
semver,5.3.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
semver,5.6.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
semver,5.7.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
sendbird,3.0.117,SEE LICENSE IN LICENSE.md,Approved,"","",https://sendbird.com/
sendgrid-ruby,5.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,Official SendGrid Gem,http://github.com/sendgrid/sendgrid-ruby
send_with_us,1.13.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,SendWithUs.com Ruby Client,https://github.com/sendwithus/sendwithus_ruby
sequel,4.36.0,MIT,Approved,http://opensource.org/licenses/mit-license,The Database Toolkit for Ruby,http://sequel.jeremyevans.net
serialize-javascript,1.4.0,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",https://github.com/yahoo/serialize-javascript
set-blocking,2.0.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/yargs/set-blocking#readme
setimmediate,1.0.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
set-value,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/set-value
sexp_processor,3.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,sexp_processor branches from ParseTree bringing all the generic sexp processing tools with it,https://github.com/seattlerb/sexp_processor
sha.js,2.4.10,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/sha.js
